conceptID;regNum;regAño
886951000167103;F-1877;14
887721000167106;F-9562;16
891971000167103;F-11176;16
912861000167102;F-11177;16
912801000167101;F-11177;16
912631000167105;F-14751;15
913671000167100;F-14751;15
882901000167103;F-6415;15
889351000167105;F-21463;14
889381000167100;F-21463;14
924931000167102;F-16257;12
924801000167100;F-16256;12
924771000167103;F-16255;17
906101000167106;N-56;16
878661000167100;N-267;13
900521000167105;F-11377;16
924281000167105;F-3201;15
904221000167102;F-16094;17
875091000167109;F-16434;17
875151000167101;F-16436;17
876101000167105;F-12258;17
874971000167105;F-16435;17
919411000167108;F-5654;15
919421000167103;F-5655;15
919391000167108;F-5656;15
919771000167105;F-10965;16
887701000167103;F-983;13
887761000167104;F-4329;15
940101000167101;F-5778;15
874211000167106;F-8516;16
873501000167109;F-3865;15
874281000167100;F-20969;14
897041000167101;F-3865;15
912871000167108;F-14446;15
905561000167108;F-14213;14
905521000167101;F-14214;14
878831000167105;F-18033;15
915351000167103;F-5446;15
915371000167106;F-5446;15
915171000167108;F-9780;16
929841000167103;F-13275;13
932851000167106;F-8145;16
924641000167101;F-14035;14
926121000167108;F-14758;15
924601000167104;F-16002;17
872751000167108;F-3592;15
872701000167107;F-14888;15
890521000167102;F-22241;15
875821000167103;F-1738;14
876751000167107;F-11015;16
876801000167101;F-11016;16
930971000167109;F-16674;18
935591000167105;F-5511;15
935571000167106;F-5509;15
914821000167101;F-3207;15
879141000167102;F-20658;13
914041000167103;F-9523;16
903511000167107;F-21104;14
900061000167106;F-8310;16
899961000167108;F-12082;17
906861000167103;F-7109;15
929041000167107;F-12476;17
906311000167105;F-2451;14
931581000167106;F-2453;14
935091000167103;F-2713;14
941221000167109;N-427;16
892181000167109;F-18345;15
891081000167102;F-17690;14
874771000167107;F-3237;15
928801000167105;F-20252;13
888221000167103;F-18112;15
886781000167105;F-12304;17
896711000167103;F-1193;18
896671000167104;F-1193;18
920511000167106;F-18472;16
920521000167101;F-18474;16
920491000167104;F-18471;16
887081000167109;F-13581;14
891071000167104;F-16784;18
929391000167101;F-15506;16
929381000167103;F-15507;16
899651000167100;F-7194;15
879301000167103;F-2106;14
879251000167109;F-2106;14
914631000167100;F-15186;15
879191000167106;F-13779;14
878971000167100;F-13779;14
900491000167107;F-2623;14
898811000167108;F-9431;16
899151000167107;F-9430;16
888641000167106;F-17582;14
888591000167103;F-17971;15
935301000167107;F-1420;13
879501000167106;F-777;13
879451000167108;F-12446;17
928751000167104;F-16679;18
917321000167101;F-18667;16
876131000167100;F-19188;17
909491000167102;F-15303;15
936871000167104;F-11184;16
936931000167109;F-15164;15
938471000167103;F-15166;15
873711000167100;F-918;13
873761000167103;F-12327;17
898971000167106;F-6506;15
888121000167106;F-9867;16
899201000167103;F-8314;16
899171000167104;F-9868;16
879781000167108;F-15920;17
881371000167103;F-16743;18
893771000167102;F-15921;17
871791000167109;F-2556;14
871751000167102;F-10592;16
871821000167100;F-10592;16
888901000167100;F-9723;16
888891000167101;F-9724;16
889841000167100;F-17022;13
889891000167109;F-17021;13
919491000167100;F-19771;18
918571000167109;F-19773;13
898241000167108;F-6509;15
885371000167100;F-15177;15
898221000167102;F-6510;15
925281000167109;F-15647;16
881231000167105;F-6854;15
894861000167102;F-1347;13
894921000167100;F-1347;13
920851000167108;F-15692;16
920391000167107;F-14338;14
920301000167101;F-13870;14
900961000167105;F-7126;15
900981000167102;F-7126;15
914911000167100;F-5515;15
914961000167103;F-5515;15
914991000167108;F-5516;15
894381000167103;F-5513;15
915091000167108;F-5517;15
883181000167100;F-5514;15
915501000167107;F-3594;15
915531000167102;F-10226;16
915521000167104;F-10226;16
900311000167107;F-15424;16
900281000167109;F-15424;16
913881000167102;F-13149;13
874001000167102;F-15181;15
914281000167104;F-6670;15
913111000167100;F-3872;15
927781000167105;F-6860;15
915941000167100;F-3873;15
916091000167102;F-6857;15
912921000167100;F-2773;14
872171000167104;F-2774;14
890481000167102;F-5985;15
890421000167103;F-5986;15
895551000167102;F-20379;13
895771000167103;F-20381;13
912731000167101;F-19050;16
912931000167103;F-19051;16
912811000167104;F-19049;16
919501000167105;F-18129;15
918551000167101;F-18128;15
918541000167104;F-18130;15
901291000167102;F-11921;17
901311000167101;F-11923;17
910711000167109;F-17120;13
873911000167103;F-2775;14
873881000167103;F-2775;14
930261000167107;F-1025;13
930421000167104;F-4332;15
939701000167108;F-16967;18
896111000167104;F-2461;14
934271000167105;F-17408;14
924241000167103;F-14651;15
888031000167109;F-21295;14
879021000167109;F-12065;17
879011000167104;F-12065;17
939121000167104;F-2798;14
873381000167105;F-1386;13
926891000167103;F-17006;13
902941000167108;F-14968;15
905091000167105;F-1295;14
875111000167100;F-20948;14
911221000167103;F-15238;15
912701000167106;F-10713;16
936681000167103;F-5575;15
941181000167100;F-1431;18
916221000167109;F-5519;15
920231000167101;F-5518;15
873251000167107;F-5449;15
873211000167108;F-5449;15
873331000167106;F-5447;15
873291000167100;F-5447;15
880801000167109;F-11458;16
881181000167104;F-6777;15
900911000167108;F-20065;18
905681000167104;F-1906;14
905671000167101;F-1906;14
916211000167104;F-19283;17
916201000167101;F-19285;17
906901000167109;F-16421;17
907201000167101;F-16422;17
900631000167108;F-7545;16
900561000167103;F-7553;16
900541000167104;F-7302;15
941471000167109;F-20899;14
941391000167100;F-20666;13
935711000167108;F-12841;18
936021000167106;F-12014;17
900851000167103;F-2097;14
903761000167104;F-13991;14
890921000167109;F-16809;18
890881000167104;F-19587;17
906531000167105;F-22145;15
915921000167106;F-22145;15
908331000167102;F-16490;17
901671000167103;F-12369;17
905581000167100;F-15895;16
878021000167100;F-12247;17
939271000167106;H-968;16
874821000167102;F-22191;15
915841000167108;F-10747;16
915771000167107;F-10747;16
900371000167103;F-13404;13
900381000167101;F-20206;13
925631000167108;F-18150;15
925571000167109;F-18149;15
904881000167102;F-11948;17
904921000167107;F-11947;17
879281000167104;F-18060;15
914441000167105;F-13038;18
900841000167101;F-12892;18
883431000167107;F-19160;16
894731000167101;F-12497;17
924411000167100;F-14176;14
913691000167101;F-14177;14
924451000167101;F-14175;14
921171000167104;F-1481;18
920941000167102;F-1481;18
913701000167101;F-7450;16
914851000167105;F-17571;14
914871000167102;F-7451;16
924351000167107;F-21086;14
909311000167102;F-15949;17
900591000167108;F-5662;15
901071000167108;F-2731;14
901341000167100;F-438;18
901331000167108;F-438;18
901881000167100;F-2732;14
901091000167107;F-437;18
901111000167103;F-437;18
872551000167104;F-9869;16
872711000167109;F-8329;16
872591000167106;F-15201;15
872491000167105;F-9870;16
880171000167107;F-2396;14
940151000167100;F-19646;17
939941000167108;F-19643;17
940041000167104;F-14546;15
940051000167101;F-18552;16
934931000167104;F-1161;18
925021000167104;F-20681;13
888051000167103;F-14229;14
888871000167100;F-14150;14
888731000167107;F-14148;14
884061000167109;F-8119;16
921491000167105;F-8331;16
915421000167100;F-8332;16
921031000167100;F-2406;14
898361000167101;F-6249;15
898301000167100;F-6249;15
898421000167101;F-6249;15
898181000167106;F-14915;15
898131000167107;F-14915;15
930141000167102;F-16477;17
915821000167102;F-4654;15
915641000167109;F-4654;15
883571000167105;F-20334;13
914351000167102;F-21763;15
906981000167100;F-20034;18
906991000167103;F-20277;13
897521000167101;F-10228;16
894671000167107;F-17777;14
899711000167109;F-19084;16
892081000167105;F-8337;16
892091000167107;F-8337;16
916641000167101;F-8336;16
916621000167107;F-8336;16
902831000167108;F-4270;15
888931000167105;F-4270;15
877421000167109;F-15414;16
877441000167103;F-15414;16
896191000167107;F-1798;14
906921000167101;F-14664;15
906931000167104;F-14665;15
906951000167105;F-18468;16
891781000167104;B-314;18
891791000167102;B-1039;16
907331000167101;F-2737;14
927371000167107;F-2736;14
905511000167106;F-2575;14
896751000167104;F-10750;16
896571000167100;F-10744;16
877851000167103;F-12033;17
877831000167109;F-12034;17
877841000167101;F-12034;17
913141000167104;F-17375;14
913151000167101;F-17375;14
926521000167103;F-12343;17
905741000167104;F-13612;14
923711000167105;F-15334;15
923691000167108;F-15335;15
889471000167107;F-6220;15
889431000167105;F-6220;15
882771000167107;F-13521;14
904051000167102;F-2826;14
871931000167106;F-20241;13
871921000167109;F-20242;13
930891000167103;F-19909;18
925681000167107;F-7573;16
895731000167100;F-8535;16
895711000167107;F-8536;16
895671000167106;F-8537;16
895641000167101;F-8539;16
915901000167103;F-5522;15
915981000167107;F-9564;16
910061000167109;F-7398;16
910121000167103;F-7399;16
935961000167107;F-15122;15
896481000167104;F-11625;16
896471000167101;F-11626;16
939391000167103;F-11627;16
895741000167108;F-7375;16
911241000167109;F-5815;15
911231000167101;F-5814;15
926671000167103;F-16924;18
926531000167101;F-18373;15
926621000167102;F-18372;15
926631000167100;F-16923;18
918981000167102;F-5957;15
912571000167106;F-3879;15
912601000167100;F-6514;15
926241000167106;F-1960;14
926091000167107;F-7709;16
926801000167109;F-19248;17
926731000167109;F-19249;17
926791000167105;F-19250;17
887711000167101;F-20399;13
